All Utility Players 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,53,.457,137,114,12,1
W ,A.J. Murray C | MIN ,0,.000,0,0,0,9999
W ,Osvaldo Abreu SS | WAS ,0,.000,0,0,0,9999
W ,Ty Ross C | SF ,0,.000,0,0,0,9999
W ,Michael Guldberg OF | ATH ,0,.000,0,0,0,9999
W ,Christian Cerda C | ARI ,0,.000,0,0,0,9999
W ,Starlyn Caba SS | MIA ,0,.000,0,0,0,9999
W ,Rodrigo Vigil C | MIA ,0,.000,0,0,0,9999
W ,Loidel Chapelli 2B | CHW ,0,.000,0,0,0,9999
W ,Jack Lines SS | TB ,0,.000,0,0,0,9999
W ,Dangelo Sarmiento 2B | NYM ,0,.000,0,0,0,9999
W ,Max White OF | COL ,0,.000,0,0,0,9999
W ,Joendry Vargas SS | LAD ,0,.000,0,0,0,9999
W ,Julian Leon C | LAA ,0,.000,0,0,0,9999
W ,Daniel Vellojin C | CIN ,0,.000,0,0,0,9999
W ,Druw Jones OF | ARI ,0,.000,0,0,0,9999
W ,Drew Vettleson OF | WAS ,0,.000,0,0,0,9999
W ,Nick Torres OF | SD ,0,.000,0,0,0,9999
W ,Junior Sanquintin SS | CLE ,0,.000,0,0,0,9999
W ,Brendt Citta C | PIT ,0,.000,0,0,0,9999
W ,Alex Burg C | TEX ,0,.000,0,0,0,9999
W ,Gaige Howard OF | LAD ,0,.000,0,0,0,9999
W ,Wilderd Patino OF | ARI ,0,.000,0,0,0,9999
W ,Ryan Gebhardt 2B | ARI ,0,.000,0,0,0,9999
W ,Austin Allen C | NYM ,0,.000,0,0,0,9999
W ,Justin Lopez SS | SD ,0,.000,0,0,0,9999
W ,Mark Minicozzi 3B | WAS ,0,.000,0,0,0,9999
W ,Caleb Bonemer SS | CHW ,0,.000,0,0,0,9999
W ,Joe Sever 2B | CLE ,0,.000,0,0,0,9999
W ,Mott Hyde SS | HOU ,0,.000,0,0,0,9999
W ,Jared Sprague-Lott SS | ATH ,0,.000,0,0,0,9999
W ,Brennan Milone 1B | ATH ,0,.000,0,0,0,9999
W ,Kelson Brown SS | PIT ,0,.000,0,0,0,9999
W ,Dereck Salom SS | ATH ,0,.000,0,0,0,9999
W ,Garrett Cooper 1B | ATL ,0,.000,0,0,0,9999
W ,Joey Harris C | WAS ,0,.000,0,0,0,9999
W ,Alexander Perez SS | MIL ,0,.000,0,0,0,9999
W ,Chase Jensen 3B | SD ,0,.000,0,0,0,9999
W ,Jacson McGowan 1B | TB ,0,.000,0,0,0,9999
W ,Junior Arrojo 2B | MIA ,0,.000,0,0,0,9999
W ,Eric Jenkins OF | TEX ,0,.000,0,0,0,9999
W ,Jared Walker 3B | LAD ,0,.000,0,0,0,9999
W ,Bladimir Restituyo OF | MIL ,0,.000,0,0,0,9999
W ,Cooper Johnson C | TEX ,0,.000,0,0,0,9999
W ,Ricky Pacione C | CLE ,0,.000,0,0,0,9999
W ,Taylor Sparks 3B | CIN ,0,.000,0,0,0,9999
W ,Andy Vasquez SS | PIT ,0,.000,0,0,0,9999
W ,Ryan Holgate 1B | STL ,0,.000,0,0,0,9999
W ,Yonatan Henriquez 3B | NYM ,0,.000,0,0,0,9999
W ,Cadyn Grenier SS | BAL ,0,.000,0,0,0,9999
W ,Matthew Batten 1B | ATL ,0,.000,0,0,0,9999
W ,Hector Vargas 2B | CIN ,0,.000,0,0,0,9999
W ,LeDarious Clark OF | TEX ,0,.000,0,0,0,9999
W ,Justin Bohn SS | MIA ,0,.000,0,0,0,9999
W ,Trever Morrison SS | MIL ,0,.000,0,0,0,9999
W ,Arden Pabst C | ATL ,0,.000,0,0,0,9999
W ,Willie Abreu OF | COL ,0,.000,0,0,0,9999
W ,Eduardo Diaz OF | ARI ,0,.000,0,0,0,9999
W ,Darlin Moquete OF | STL ,0,.000,0,0,0,9999
W ,Jose Suarez OF | STL ,0,.000,0,0,0,9999
W ,Jackie Bradley Jr. OF | KC,0,.000,0,0,0,9999
W ,DJ Peters OF | DET ,0,.000,0,0,0,9999
W ,Dawel Joseph SS | SEA ,0,.000,0,0,0,9999
W ,Parker Chavers OF | CHC ,0,.000,0,0,0,9999
W ,Edward Florentino OF | PIT ,0,.000,0,0,0,9999
W ,TT Bowens 1B | BAL ,0,.000,0,0,0,9999
W ,Whit Merrifield 2B | ATL,0,.000,0,0,0,9999
W ,Claudio Finol 3B | CIN ,0,.000,0,0,0,9999
W ,Chris Garia OF | TEX ,0,.000,0,0,0,9999
W ,Enmanuel Zabala OF | NYM ,0,.000,0,0,0,9999
W ,Rolando Espinosa 2B | HOU ,0,.000,0,0,0,9999
W ,Travis Blankenhorn DH | LAA ,0,.000,0,0,0,9999
W ,Lou Albrecht C | PHI ,0,.000,0,0,0,9999
W ,Garrett Hiott OF | TB ,0,.000,0,0,0,9999
W ,Ehire Adrianza 3B | LAA,0,.000,0,0,0,9999
W ,Brayan Buelvas OF | ATH ,0,.000,0,0,0,9999
W ,Arturo Nieto C | SD ,0,.000,0,0,0,9999
W ,Frank Perez OF | HOU ,0,.000,0,0,0,9999
W ,Ilvin Fernandez SS | CIN ,0,.000,0,0,0,9999
W ,Yorvis Torrealba OF | COL ,0,.000,0,0,0,9999
W ,Ryan Burrowes 2B | CHW ,0,.000,0,0,0,9999
W ,Leonel Valera SS | KC ,0,.000,0,0,0,9999
W ,Yadir Drake OF | LAD ,0,.000,0,0,0,9999
W ,Juan Matheus SS | NYY ,0,.000,0,0,0,9999
W ,Tommy Specht OF | TEX ,0,.000,0,0,0,9999
W ,Cam Fisher OF | HOU ,0,.000,0,0,0,9999
W ,Jeremy Eierman SS | ATH ,0,.000,0,0,0,9999
W ,Keaton Anthony 1B | PHI ,0,.000,0,0,0,9999
W ,Mac Seibert 2B | TB ,0,.000,0,0,0,9999
W ,Ian Sagdal 2B | WAS ,0,.000,0,0,0,9999
W ,Jorge Burgos OF | CLE ,0,.000,0,0,0,9999
W ,Tucker Bradley OF | KC ,0,.000,0,0,0,9999
W ,L.J. Talley 2B | TOR ,0,.000,0,0,0,9999
W ,Cristian Santana 3B | CIN ,0,.000,0,0,0,9999
W ,Eduardo Escobar 3B | TOR ,0,.000,0,0,0,9999
W ,Griffin Lockwood-Powell 1B | LAD ,0,.000,0,0,0,9999
W ,Trey Harris OF | WAS ,0,.000,0,0,0,9999
W ,Joe Vetrano 1B | LAD ,0,.000,0,0,0,9999
W ,Tim Torres 3B | CHC,0,.000,0,0,0,9999
W ,German Ramirez SS | HOU ,0,.000,0,0,0,9999
W ,Deiner Lopez 2B | BOS ,0,.000,0,0,0,9999
W ,Alfonso Rivas 1B | STL ,0,.000,0,0,0,9999
W ,Roberto Alvarez C | TB ,0,.000,0,0,0,9999
W ,Kevin Padlo 1B | LAD ,0,.000,0,0,0,9999
W ,Gavin Cross OF | KC ,0,.000,0,0,0,9999
W ,Erik Forgione 2B | PIT ,0,.000,0,0,0,9999
W ,Skeiling Rodriguez OF | CLE ,0,.000,0,0,0,9999
W ,Ryne Birk 2B | HOU ,0,.000,0,0,0,9999
W ,Cristhian Rodriguez 3B | MIA ,0,.000,0,0,0,9999
W ,Brett Wellman C | TOR ,0,.000,0,0,0,9999
W ,Osleivis Basabe SS | SF ,0,.000,0,0,0,9999
W ,Jose Peroza 3B | NYM ,0,.000,0,0,0,9999
W ,Eleardo Cabrera OF | TB ,0,.000,0,0,0,9999
W ,Je'Von Ward OF | TOR ,0,.000,0,0,0,9999
W ,Tra'mayne Holmes OF | ARI ,0,.000,0,0,0,9999
W ,Deybert Lozano OF | CIN ,0,.000,0,0,0,9999
W ,John Wimmer SS | LAA ,0,.000,0,0,0,9999
W ,Jakson Reetz C | NYM ,0,.000,0,0,0,9999
W ,Jose Fernandez SS | ARI ,0,.000,0,0,0,9999
W ,Danny Lantigua OF | CIN ,0,.000,0,0,0,9999
W ,Joey Meneses 1B | NYM ,0,.000,0,0,0,9999
W ,Matt Jones OF | LAD ,0,.000,0,0,0,9999
W ,Roberto Campos OF | DET ,0,.000,0,0,0,9999
W ,Tommy White 3B | ATH ,0,.000,0,0,0,9999
W ,McCarthy Tatum 3B | PHI ,0,.000,0,0,0,9999
W ,Alerick Soularie OF | MIN ,0,.000,0,0,0,9999
W ,Jecksson Flores SS | WAS ,0,.000,0,0,0,9999
W ,Malquin Canelo SS | BAL ,0,.000,0,0,0,9999
W ,Max George C | COL ,0,.000,0,0,0,9999
W ,Filippo Di Turi 3B | MIL ,0,.000,0,0,0,9999
W ,Jeff Malm 1B | TB ,0,.000,0,0,0,9999
W ,Wander Franco 3B | SF ,0,.000,0,0,0,9999
W ,Manuel Geraldo SS | SF ,0,.000,0,0,0,9999
W ,Nick Patten 1B | PIT ,0,.000,0,0,0,9999
W ,J.T. Watkins C | BOS ,0,.000,0,0,0,9999
W ,Lazaro Benitez OF | DET ,0,.000,0,0,0,9999
W ,Ryan Casteel 1B | ATL ,0,.000,0,0,0,9999
W ,Evan Edwards 1B | TB ,0,.000,0,0,0,9999
W ,Alex Yarbrough 2B | MIA ,0,.000,0,0,0,9999
W ,Marcus Mooney SS | ATL ,0,.000,0,0,0,9999
W ,Robert Gonzalez OF | TEX ,0,.000,0,0,0,9999
W ,Anthony Mulrine C | LAA ,0,.000,0,0,0,9999
W ,Jose Gomez 2B | LAA ,0,.000,0,0,0,9999
W ,Sean Keys 3B | TOR ,0,.000,0,0,0,9999
W ,JoJo Parker SS | TOR ,0,.000,0,0,0,9999
W ,Chad Castillo 1B | PHI ,0,.000,0,0,0,9999
W ,Jake DePew C | BOS ,0,.000,0,0,0,9999
W ,Yoelqui Cespedes OF | CHW ,0,.000,0,0,0,9999
W ,Diego Gonzalez 3B | PHI ,0,.000,0,0,0,9999
W ,Jordan Viars OF | PHI ,0,.000,0,0,0,9999
W ,Martin Cervenka C | BAL ,0,.000,0,0,0,9999
W ,Chad Spanberger OF | MIL ,0,.000,0,0,0,9999
W ,Mitchell Daly SS | LAA ,0,.000,0,0,0,9999
W ,Will Turner OF | BOS ,0,.000,0,0,0,9999
W ,Kole Enright OF | TEX ,0,.000,0,0,0,9999
W ,Dalvy Rosario 3B | MIA ,0,.000,0,0,0,9999
W ,Ronny Brito 3B | LAD ,0,.000,0,0,0,9999
W ,Will Bartlett C | CLE ,0,.000,0,0,0,9999
W ,Jose Cordoba OF | STL ,0,.000,0,0,0,9999
W ,Nick Decker OF | BOS ,0,.000,0,0,0,9999
W ,Jomar Reyes 3B | BAL ,0,.000,0,0,0,9999
W ,Elvis Peralta SS | ATH ,0,.000,0,0,0,9999
W ,Daniel Cope C | COL ,0,.000,0,0,0,9999
W ,Fernando Kelli OF | CHC ,0,.000,0,0,0,9999
W ,Edwin Garcia SS | TEX ,0,.000,0,0,0,9999
W ,Daniel Lockhart 3B | ATL ,0,.000,0,0,0,9999
W ,Danny Edgeworth 3B | COL ,0,.000,0,0,0,9999
W ,Eduardo Quintero OF | LAD ,0,.000,0,0,0,9999
W ,Rikuu Nishida OF | CHW ,0,.000,0,0,0,9999
W ,Nick Kahle C | MIL ,0,.000,0,0,0,9999
W ,Victor Roache OF | MIL ,0,.000,0,0,0,9999
W ,Lizandro Rodriguez SS | KC ,0,.000,0,0,0,9999
W ,Gabriel Garcia 3B | MIL ,0,.000,0,0,0,9999
W ,Estanli Castillo OF | TB ,0,.000,0,0,0,9999
W ,Jonathan Galvez SS | NYY ,0,.000,0,0,0,9999
W ,River Town OF | KC ,0,.000,0,0,0,9999
W ,Austin Bailey SS | KC ,0,.000,0,0,0,9999
W ,Kleimir Lemos SS | TEX ,0,.000,0,0,0,9999
W ,Ronnie Mitchell OF | HOU ,0,.000,0,0,0,9999
W ,Heath Holder OF | COL ,0,.000,0,0,0,9999
W ,George Wolkow OF | CHW ,0,.000,0,0,0,9999
W ,Dyan Jorge SS | COL ,0,.000,0,0,0,9999
W ,Jonathan Reynoso OF | CIN ,0,.000,0,0,0,9999
W ,Marco Dinges C | MIL ,0,.000,0,0,0,9999
W ,Luis Payano OF | HOU ,0,.000,0,0,0,9999
W ,Tito Polo OF | SEA ,0,.000,0,0,0,9999
W ,Jimmy Glowenke SS | SF ,0,.000,0,0,0,9999
W ,Jesus Galiz C | LAD ,0,.000,0,0,0,9999
W ,Kewby Meyer 1B | TB ,0,.000,0,0,0,9999
W ,Khadim Diaw C | MIN ,0,.000,0,0,0,9999
W ,Luis Verdugo SS | PHI ,0,.000,0,0,0,9999
W ,Cameron Seitzer 1B | TB ,0,.000,0,0,0,9999
W ,Jeren Kendall OF | LAD ,0,.000,0,0,0,9999
W ,Taylor Kohlwey OF | NYM ,0,.000,0,0,0,9999
W ,Coby Morales OF | NYY ,0,.000,0,0,0,9999
W ,Jonathan Rodriguez 1B | MIA ,0,.000,0,0,0,9999
W ,Kemp Alderman OF | MIA ,0,.000,0,0,0,9999
W ,Xavier Isaac 1B | TB ,0,.000,0,0,0,9999
W ,Jack Costello 3B | SD ,0,.000,0,0,0,9999
W ,Juan Santander C | HOU ,0,.000,0,0,0,9999
W ,Dan Gamache 3B | ATH ,0,.000,0,0,0,9999
W ,Marcos Almonte 3B | HOU ,0,.000,0,0,0,9999
W ,Johmbeyker Morales SS | SEA ,0,.000,0,0,0,9999
W ,Luis Santos 2B | NYY ,0,.000,0,0,0,9999
W ,Hayden Dunhurst C | KC ,0,.000,0,0,0,9999
W ,Austin Byler 1B | ARI ,0,.000,0,0,0,9999
W ,Carlos Sepulveda 2B | CHC ,0,.000,0,0,0,9999
W ,Amaurys Minier OF | MIN ,0,.000,0,0,0,9999
W ,Patrick Biondi OF | NYM ,0,.000,0,0,0,9999
W ,Jack Herman OF | PIT ,0,.000,0,0,0,9999
W ,Emerson Jimenez SS | COL ,0,.000,0,0,0,9999
W ,Kevin Villavicencio SS | NYM ,0,.000,0,0,0,9999
W ,Ross Kivett OF | DET ,0,.000,0,0,0,9999
W ,Robert Calaz OF | COL ,0,.000,0,0,0,9999
W ,Jake Vogel OF | LAD ,0,.000,0,0,0,9999
W ,Tyler Frost OF | CHW ,0,.000,0,0,0,9999
W ,Andriel Lantigua C | NYM ,0,.000,0,0,0,9999
W ,Michael Tinsley C | CLE ,0,.000,0,0,0,9999
W ,Israel Pineda C | WAS ,0,.000,0,0,0,9999
W ,Garabez Rosa SS | BAL ,0,.000,0,0,0,9999
W ,Luigi Rodriguez 2B | SF ,0,.000,0,0,0,9999
W ,Alex Murphy C | BAL ,0,.000,0,0,0,9999
W ,Jose Mujica C | ATH ,0,.000,0,0,0,9999
W ,Johanfran Garcia C | BOS ,0,.000,0,0,0,9999
W ,Noah Cardenas C | MIN ,0,.000,0,0,0,9999
W ,Micah Gibbs C | LAD ,0,.000,0,0,0,9999
W ,Nomar Mazara OF | WAS,0,.000,0,0,0,9999
W ,Mac Guscette C | ATL ,0,.000,0,0,0,9999
W ,Juan Montero C | BOS ,0,.000,0,0,0,9999
W ,Jancarlos Cintron 2B | ARI ,0,.000,0,0,0,9999
W ,Cole Zabowski 1B | COL ,0,.000,0,0,0,9999
W ,Thayron Liranzo C | DET ,0,.000,0,0,0,9999
W ,Dom Thompson-Williams OF | SEA ,0,.000,0,0,0,9999
W ,Kevin Bazzell C | WAS ,0,.000,0,0,0,9999
W ,Griff O'Ferrall SS | BAL ,0,.000,0,0,0,9999
W ,Alberto Barriga C | ARI ,0,.000,0,0,0,9999
W ,Carlos Paulino C | MIA ,0,.000,0,0,0,9999
W ,Tyler Marlette C | ATL ,0,.000,0,0,0,9999
W ,Fran Alduey SS | CLE ,0,.000,0,0,0,9999
W ,Deyvison De Los Santos 1B | MIA ,0,.000,0,0,0,9999
W ,Ben Johnson OF | COL ,0,.000,0,0,0,9999
W ,Eugene Helder SS | SEA ,0,.000,0,0,0,9999
W ,Troy Sieber 1B | HOU ,0,.000,0,0,0,9999
W ,Zach Remillard 2B | CHW ,0,.000,0,0,0,9999
W ,Nash Knight 3B | TEX ,0,.000,0,0,0,9999
W ,Kean Wong 2B | SEA ,0,.000,0,0,0,9999
W ,Miguel Villarroel SS | STL ,0,.000,0,0,0,9999
W ,Grant Little OF | SD ,0,.000,0,0,0,9999
W ,Luis Mieses OF | TEX ,0,.000,0,0,0,9999
W ,Kellon Lindsey SS | LAD ,0,.000,0,0,0,9999
W ,Mitch Nay 3B | SEA ,0,.000,0,0,0,9999
W ,Mike Jarvis SS | PIT ,0,.000,0,0,0,9999
W ,Brenner Cox OF | WAS ,0,.000,0,0,0,9999
W ,Alec Sayre OF | MIN ,0,.000,0,0,0,9999
W ,Blake Burke 1B | MIL ,0,.000,0,0,0,9999
W ,Quin Cotton OF | CIN ,0,.000,0,0,0,9999
W ,Stephen McGee C | SD ,0,.000,0,0,0,9999
W ,Zachary Zubia 1B | MIA ,0,.000,0,0,0,9999
W ,Joshua Zamora 3B | MIA ,0,.000,0,0,0,9999
W ,Kyle Petty C | SEA ,0,.000,0,0,0,9999
W ,Tyler Cropley C | KC ,0,.000,0,0,0,9999
W ,Luis Rodriguez OF | LAD ,0,.000,0,0,0,9999
W ,Alexfri Planez OF | CLE ,0,.000,0,0,0,9999
W ,Jeremy Celedonio OF | ATL ,0,.000,0,0,0,9999
W ,Isaiah Jackson OF | BOS ,0,.000,0,0,0,9999
W ,Reidy Mercado OF | MIL ,0,.000,0,0,0,9999
W ,Felix Reyes OF | PHI ,0,.000,0,0,0,9999
W ,Capri Ortiz SS | LAA ,0,.000,0,0,0,9999
W ,Carlos Rivero 2B | CIN ,0,.000,0,0,0,9999
W ,Jose Devers 2B | ATL ,0,.000,0,0,0,9999
W ,Casey Martin SS | MIL ,0,.000,0,0,0,9999
W ,Adam Crampton SS | BAL ,0,.000,0,0,0,9999
W ,Felix Valerio OF | MIL ,0,.000,0,0,0,9999
W ,Josh Altmann OF | TEX ,0,.000,0,0,0,9999
W ,Stuart Levy C | BAL ,0,.000,0,0,0,9999
W ,Bjay Cooke SS | ATH ,0,.000,0,0,0,9999
W ,Cristopher Espinola OF | CLE ,0,.000,0,0,0,9999
W ,Jesus Parra 3B | MIL ,0,.000,0,0,0,9999
W ,Agustin Ruiz OF | MIN ,0,.000,0,0,0,9999
W ,Walker Jenkins OF | MIN ,0,.000,0,0,0,9999
W ,Phillip Sikes OF | BOS ,0,.000,0,0,0,9999
W ,Andrew Bechtold 3B | PHI ,0,.000,0,0,0,9999
W ,Wes Clarke 1B | MIL ,0,.000,0,0,0,9999
W ,Cooper Uhl C | ATH ,0,.000,0,0,0,9999
W ,Francisco Urbaez 3B | CIN ,0,.000,0,0,0,9999
W ,Jaden Fein OF | WAS ,0,.000,0,0,0,9999
W ,Matt Rose 1B | CHW ,0,.000,0,0,0,9999
W ,Esmerlyn Valdez OF | PIT ,0,.000,0,0,0,9999
W ,Eguy Rosario 3B | SD ,0,.000,0,0,0,9999
W ,Trevor Werner OF | KC ,0,.000,0,0,0,9999
W ,Brock Wilken 3B | MIL ,0,.000,0,0,0,9999
W ,Delvin Perez 3B | STL ,0,.000,0,0,0,9999
W ,Jack Dunn SS | DET ,0,.000,0,0,0,9999
W ,Max Holy SS | HOU ,0,.000,0,0,0,9999
W ,Taylor Young 2B | LAD ,0,.000,0,0,0,9999
W ,DJ Stewart OF | PIT ,0,.000,0,0,0,9999
W ,Jonah McReynolds SS | TEX ,0,.000,0,0,0,9999
W ,Phillips Castillo OF | SEA ,0,.000,0,0,0,9999
W ,Milan Tolentino SS | CLE ,0,.000,0,0,0,9999
W ,Freddvil Chevez 1B | TB ,0,.000,0,0,0,9999
W ,Pascanel Ferreras 2B | HOU,0,.000,0,0,0,9999
W ,Andrew Navigato SS | DET ,0,.000,0,0,0,9999
W ,Anthony Stephan OF | CIN ,0,.000,0,0,0,9999
W ,Kyle Johnson OF | NYM ,0,.000,0,0,0,9999
W ,Eduardo Garcia SS | MIL ,0,.000,0,0,0,9999
W ,Will Albertson C | SF ,0,.000,0,0,0,9999
W ,Diego Castillo 3B | MIN,0,.000,0,0,0,9999
W ,Drew Ellis 1B | PHI,0,.000,0,0,0,9999
W ,Jamie Ritchie C | TOR ,0,.000,0,0,0,9999
W ,Steven Fuentes 3B | DET ,0,.000,0,0,0,9999
W ,Luis Aviles SS | SD ,0,.000,0,0,0,9999
W ,Anthony Gallas OF | CLE ,0,.000,0,0,0,9999
W ,Michael Chavis 2B | LAD ,0,.000,0,0,0,9999
W ,Nomar Fana OF | DET ,0,.000,0,0,0,9999
W ,Maikol Hernandez SS | BAL ,0,.000,0,0,0,9999
W ,Jeff Arnold C | SF ,0,.000,0,0,0,9999
W ,Jeffrey Palumbo SS | SF ,0,.000,0,0,0,9999
W ,Cam Clayton SS | MIA ,0,.000,0,0,0,9999
W ,Louie Lechich OF | CHW ,0,.000,0,0,0,9999
W ,C.J. Retherford 3B | LAD ,0,.000,0,0,0,9999
W ,Nathaniel Ochoa Leyva 3B | WAS ,0,.000,0,0,0,9999
W ,Cameron Eden OF | NYY ,0,.000,0,0,0,9999
W ,Blake Drake OF | STL ,0,.000,0,0,0,9999
W ,Juan Silva OF | NYY ,0,.000,0,0,0,9999
W ,Alexander Mojica 1B | PIT ,0,.000,0,0,0,9999
W ,Collin Price C | HOU ,0,.000,0,0,0,9999
W ,J.D. Gonzalez C | TB ,0,.000,0,0,0,9999
W ,Oliver Tejada OF | SF ,0,.000,0,0,0,9999
W ,Glenallen Hill Jr. SS | COL ,0,.000,0,0,0,9999
W ,Michael De Leon SS | CIN ,0,.000,0,0,0,9999
W ,Tate Southisene SS | ATL ,0,.000,0,0,0,9999
W ,Reggie Pruitt OF | TOR ,0,.000,0,0,0,9999
W ,Edgardo Fermin SS | NYM ,0,.000,0,0,0,9999
W ,Carlos Santiago SS | MIA ,0,.000,0,0,0,9999
W ,Bryce Rainer SS | DET ,0,.000,0,0,0,9999
W ,Benjamin Cowles SS | CHW,0,.000,0,0,0,9999
W ,Melvin Mercedes SS | ATH ,0,.000,0,0,0,9999
W ,Jose Escorche SS | ATH ,0,.000,0,0,0,9999
W ,Manuel Melendez OF | COL ,0,.000,0,0,0,9999
W ,James Parker SS | SEA ,0,.000,0,0,0,9999
W ,Nick Schnell OF | WAS ,0,.000,0,0,0,9999
W ,Modeifi Marte 1B | ARI ,0,.000,0,0,0,9999
W ,Joshua Kuroda-Grauer SS | ATH ,0,.000,0,0,0,9999
W ,Mike Sirota OF | LAD ,0,.000,0,0,0,9999
W ,Ethan Holliday SS | COL ,0,.000,0,0,0,9999
W ,Deon Stafford C | PIT ,0,.000,0,0,0,9999
W ,Jaison Chourio OF | CLE ,0,.000,0,0,0,9999
W ,D.K. Carey OF | WAS ,0,.000,0,0,0,9999
W ,Tyler Horan OF | SF ,0,.000,0,0,0,9999
W ,Billy Wilson OF | CLE ,0,.000,0,0,0,9999
W ,Gabriel Moncada 1B | SEA ,0,.000,0,0,0,9999
W ,Rafael Cruz SS | MIN ,0,.000,0,0,0,9999
W ,Trey Snyder 2B | NYM ,0,.000,0,0,0,9999
W ,Wilfredo Flores OF | PHI ,0,.000,0,0,0,9999
W ,Kyle Roller 1B | TB ,0,.000,0,0,0,9999
W ,Ben Guez OF | MIL ,0,.000,0,0,0,9999
W ,Zach Evans SS | SD ,0,.000,0,0,0,9999
W ,J.D. Mundy 1B | BAL ,0,.000,0,0,0,9999
W ,Kadon Morton OF | ATL ,0,.000,0,0,0,9999
W ,Andrew Daniel 2B | ATL,0,.000,0,0,0,9999
W ,Edward Olivares OF | PIT ,0,.000,0,0,0,9999
W ,Jimmy Pickens OF | CIN ,0,.000,0,0,0,9999
W ,Eduardo Valencia DH | DET,0,.000,0,0,0,9999
W ,Collin Burns SS | BAL ,0,.000,0,0,0,9999
W ,J.D. Martinez DH | NYM,0,.000,0,0,0,9999
W ,Brock Rodden SS | SEA ,0,.000,0,0,0,9999
W ,Blaze Jordan 1B | STL ,0,.000,0,0,0,9999
W ,Trey Paige 3B | STL ,0,.000,0,0,0,9999
W ,Maikol Escotto SS | PIT ,0,.000,0,0,0,9999
W ,Torin Montgomery 1B | MIA ,0,.000,0,0,0,9999
W ,Brenden Webb OF | BAL ,0,.000,0,0,0,9999
W ,Scott Kapers C | TEX ,0,.000,0,0,0,9999
W ,Alika Williams 2B | PIT,0,.000,0,0,0,9999
W ,Yeuni Munoz OF | TOR ,0,.000,0,0,0,9999
W ,Zach Britton OF | TOR ,0,.000,0,0,0,9999
W ,Michael Gettys OF | BOS ,0,.000,0,0,0,9999
W ,Connor Hollis 2B | SD ,0,.000,0,0,0,9999
W ,Roy Morales C | MIN ,0,.000,0,0,0,9999
W ,Javier Vaz 3B | KC,0,.000,0,0,0,9999
W ,Javier Valdes C | ATL ,0,.000,0,0,0,9999
W ,Erick Torres C | KC ,0,.000,0,0,0,9999
W ,Camilo Diaz 3B | HOU ,0,.000,0,0,0,9999
W ,Ernny Ordonez 3B | PIT ,0,.000,0,0,0,9999
W ,Miguel Hiraldo 2B | TOR ,0,.000,0,0,0,9999
W ,Tyler Rodriguez 3B | MIL ,0,.000,0,0,0,9999
W ,Jack Murphy C | MIA ,0,.000,0,0,0,9999
W ,Yhoswar Garcia OF | MIL ,0,.000,0,0,0,9999
W ,Ti'Quan Forbes 3B | CHW ,0,.000,0,0,0,9999
W ,Leandro Cedeno 1B | ARI ,0,.000,0,0,0,9999
W ,Kaylan Nicasia SS | MIL ,0,.000,0,0,0,9999
W ,Brett Cumberland C | SF ,0,.000,0,0,0,9999
W ,Gregory Guerrero 2B | NYM ,0,.000,0,0,0,9999
W ,Yovanny Rodriguez C | NYM ,0,.000,0,0,0,9999
W ,Anthony Servideo 2B | BAL ,0,.000,0,0,0,9999
W ,Daniel Torres C | SEA ,0,.000,0,0,0,9999
W ,Gunnar Heidt SS | TOR ,0,.000,0,0,0,9999
W ,Jacob Burke OF | CHW ,0,.000,0,0,0,9999
W ,Matt Winn C | SF ,0,.000,0,0,0,9999
W ,Yonathan Perlaza 2B | SD ,0,.000,0,0,0,9999
W ,Demi Orimoloye OF | TOR ,0,.000,0,0,0,9999
W ,Luis Baez OF | MIN ,0,.000,0,0,0,9999
W ,Angel Aguilar SS | NYY ,0,.000,0,0,0,9999
W ,Luis Pino OF | STL ,0,.000,0,0,0,9999
W ,Dakota Jordan OF | SF ,0,.000,0,0,0,9999
W ,Maddux Houghton OF | MIN ,0,.000,0,0,0,9999
W ,Jairo Pomares OF | SF ,0,.000,0,0,0,9999
W ,Marshall Toole OF | NYY ,0,.000,0,0,0,9999
W ,Eddy Alvarez 2B | ATL ,0,.000,0,0,0,9999
W ,Jose Escobar SS | CHC ,0,.000,0,0,0,9999
W ,Hirotoshi Onaka OF | TEX ,0,.000,0,0,0,9999
W ,Mark Coley II OF | MIA ,0,.000,0,0,0,9999
W ,Brady Shoemaker OF | MIA ,0,.000,0,0,0,9999
W ,Keyber Rodriguez SS | TEX ,0,.000,0,0,0,9999
W ,Gus Steiger SS | CIN ,0,.000,0,0,0,9999
W ,John Michael Faile C | CIN ,0,.000,0,0,0,9999
W ,Jimmy Kerrigan OF | MIN ,0,.000,0,0,0,9999
W ,Christian Franklin OF | WAS ,0,.000,0,0,0,9999
W ,Alfredo Lopez SS | MIA ,0,.000,0,0,0,9999
W ,Jagger Rusconi OF | BOS ,0,.000,0,0,0,9999
W ,Isiah Gilliam OF | SEA ,0,.000,0,0,0,9999
W ,Simon Whiteman SS | SF ,0,.000,0,0,0,9999
W ,Aroon Escobar 2B | PHI ,0,.000,0,0,0,9999
W ,Charlie Culberson 3B | ATL,0,.000,0,0,0,9999
W ,Hendrik Clementina C | ATL ,0,.000,0,0,0,9999
W ,Todd Lott OF | STL ,0,.000,0,0,0,9999
W ,Pres Cavenaugh OF | CLE,0,.000,0,0,0,9999
